date,review,rating,isEdited,userName,title,developerResponse
2020-09-13 12:51:33,All Kids love it! There Learning skills are at a advance rate.,5,False,Tmoney31355,Great!,
2021-09-07 23:59:49,"This app helps our toddler identify letters, numbers, shapes, etc",4,False,Jaynsta,Great for toddlers,
2020-09-08 00:41:37,Ok,5,False,Donkey kong123455322,Still learning,
2020-08-12 21:33:58,Love it,5,False,juch!e,Perfect for my 2 year old,
2020-08-18 21:47:27,My toddler was able to do some of these games with support.,4,False,happywife21,Good app,
2020-08-09 15:25:43,My almost 3 year old loves this app,5,False,momofwildmooses,Fun,
2020-06-01 22:03:47,It’s wonderful,5,False,Jabbar 2037855,I really love its its great for children,
2020-07-17 19:28:52,My brother likes to plays these games,4,False,Alythe_best,This is fun.,
2020-07-10 01:56:52,It wouldn’t even let my daughter play anything before we rated the app. How can you rate something that you haven’t used?,1,False,PrincessAurora317,Have to leave a review to play,
2020-06-06 15:52:24,Limited but it is free after all,4,False,fhhvvftyu,Works,
2020-05-18 01:31:17,My four year old loves this app!!,5,False,Hcpmills12,Hcpmills12,
2020-04-30 02:34:08,Toddler has fun and learns at the same time.,5,False,Woneill11,Great learning app,
2020-05-10 05:51:06,Still exploring the app but so far my 2yr old likes it.,4,False,Jonyaii,So far so good,
2020-05-05 02:31:37,I hope this app is what I think it is...,3,False,Candikisiz,"Testing now, will update later",
2020-09-28 02:54:15,Two year old loves it,5,False,Wields brnafir,So cute and fun,
2020-08-27 23:16:31,Child is learning,4,False,Parent Shell,parent,
2020-07-27 23:31:56,My 2yo little girl loves playing this app. Very easy for toddlers.,5,False,sloberinsky,Great for toddlers,
2020-08-07 00:04:43,My 2 year old likes this.,4,False,iowamom2boys2girls,She likes it,
2020-07-22 23:30:22,Good learning game for my 3 year old,5,False,tom25556543,Good,
2020-05-02 23:57:15,My 2 year old loves this game!,5,False,educational game for my child,Fun and educational,
2020-07-20 03:25:13,Fun and interesting for my 19 month old,4,False,jezzabelle501,Fun and interesting,
2020-06-10 01:39:39,I think that all the activities should be unlocked,3,False,BlessedMother💕,Review,
2020-03-29 15:19:59,My 3 year old enjoys this app.,5,False,icyman12,Fun for my 3 year old,
2020-03-23 16:22:59,Nice app and easy to use,5,False,Songofpeace,Fun for the little guys,
2019-12-16 01:18:52,Very educational,5,False,tirrrrtt,Educational,
2020-01-05 17:02:09,Has some free games to teach letter recognition and numbers,4,False,Vicky584124,Good start,
2020-11-17 02:06:43,Great easy to play wish more was free,5,False,Pushy woman,Toddler loves it,
2020-07-23 17:34:21,Interactive and interesting,5,False,rubytatoo,Very interactive!,
2020-09-27 00:34:10,Too expensive for what little can be done!,2,False,Jallen5683,Too expensive,
2020-06-09 17:41:12,Cute game for my 2 1/2 year old granddaughter,5,False,Ur_sunshine,Cute,
2020-07-08 20:59:26,My son loves this app he stays on it all day and has so much fun!,4,False,Crazy Chases,Good learning tool,
2020-06-01 22:57:47,"Great for my 20 month old,",5,False,ashfreeman19,Ashfreeman19,
2020-05-16 23:02:34,Great learning games easy and fun,5,False,Nicholas Brett Kim,Great learning games,
2020-04-25 00:28:21,My 3 year old loves it.,5,False,xoxxxxoxo,Rating,
2020-02-07 13:47:53,Why must I write a review to open things,4,False,nadinesmommy17,Deceiving reviews,
2024-03-19 00:42:58,This app it’s so good to learn,5,False,Nicobobo111,My son enjoyed,
2020-09-23 17:23:03,"Teaches all sorts of things, reasonable price.",5,False,RET1971,Good app for kids,
2020-09-17 02:48:09,My son loves this gaming app,5,False,Salassion,New favorite,
2020-09-11 04:24:27,I love the fact learning is fun in this app!,5,False,m3lii__,Love this app,
2020-09-08 22:17:42,Doing this so my kid can play the game... annoying,5,False,Jdkeienenkss,Nope,
2020-08-03 23:10:33,I love this game for my 3 years old !! She learns so much,5,False,bbynylita,Amazing game,
2020-07-10 14:32:23,We like it so far,5,False,phillychick86,So far so good,
2020-06-16 14:20:22,My son loves popping the bubbles and doing the puzzles,5,False,jsalaban,So cute,
2020-05-21 03:21:55,"Nice app for children. It says it’s free, but to be able to play the games, you have to pay.",3,False,Managing the Ruckus,Nice app,
2020-03-31 20:02:21,19 month old loves shape bubble pop,4,False,izzydootdoot,Cute so far,
2022-05-16 21:27:34,Incredible app! My daughter enjoys & learns,5,False,PattersonNotrthener,Love this app!,
2020-12-16 04:54:34,We enjoy this very much.,5,False,quaoarsedna,Great,
2020-09-26 02:56:12,Could not be any more pleased.,5,False,jmngyty,Great game,
2020-08-31 22:48:14,Good learning game for my daughter,5,False,J'Niyah121622,Learning,
2020-07-13 22:38:21,Downloaded this for my 2 yr old grandson. He loved it,5,False,Hidesertldy,Toddler loved it,
2020-08-04 17:10:37,So far good learning tool.,4,False,Ko1986na,Just starting,
2020-07-22 15:32:59,My kid likes this game and for only 3.99 it’s not bad.,4,False,ozzymomma20,Try it,
2020-07-14 22:58:56,My son loves this and does very well with it,4,False,clakers123,Toddler does well with,
2020-05-18 22:40:00,It’s great for little kids.,5,False,liyah the cool star,It’s amazing,
2020-05-02 15:44:56,My 2 yr old love to sort the fruits.,5,False,Lilysboys,2 yr old loves this,
2020-05-16 04:12:25,Holds my 2 year olds attention,4,False,kennyBenny2,Very interactive,
2020-01-11 19:35:21,My three year old loves this,4,False,Thatphoenixxchickk,Awesome thank you,
2020-09-07 21:37:04,Such a great app for my 2. Year old,5,False,MarnieBuschur,Review,
2020-08-22 05:36:15,This has helped my daughter with shapes,5,False,Mommy lopez,Shapes,
2020-07-12 18:32:07,Love this game for my daughter. She has learned so much.,5,False,monaa103,Val,
2020-08-12 07:40:11,Too much is locked unless you pay,3,False,jkhchxbs,Jkh,
2020-08-11 18:58:19,"Lots to do, but may be overwhelming",4,False,M.V.E.,"Lots to do, but may be overwhelming",
2020-07-07 18:27:15,This game is awesome for my 2 year old,5,False,3scott,Toddler games,
2020-06-07 16:03:15,Great app just wish it was all free,4,False,Maya Ashley,Cost to get more,
2020-05-01 16:32:17,Good but always is trying to have you buy something... thankfully it is kidproof.,3,False,Dar771019,Good,
2020-04-28 15:26:02,My 2 year old daughter loves the matching and puzzles.,4,False,HWalter0814,Decent,
2020-04-15 22:06:22,"I wish there were more games for free. The few free games are great, my 2 year old loves them.",3,False,Mallories Mom,Need more free games,
2022-07-01 00:54:54,Love this app,5,False,khuy*vcdfh,My daughter,
2021-12-24 17:04:56,Enjoyed the games,5,False,ajanhhjwkana,Rate,
2020-09-24 18:44:01,My toddler loves this and it keeps him busy.,5,False,faye roxanne,Great app,
2021-12-24 16:25:43,Why does it say for two years old but rated for four years old,1,False,vinesDead,Misleading,
2020-09-08 15:08:43,Love this app¡ my,5,False,Xmsnena,Recommend,
2020-08-16 12:34:30,Rating,5,False,matt e 5378,Rating,
2020-08-17 16:33:16,A fun way for kids to learn,4,False,KMSmitty7962,Easy Learning,
2020-08-08 17:09:38,My 3 year old with autism does amazing with this!,5,False,Stevanie brown,Great for autism,
2020-07-27 22:55:36,My niece loves popping bubbles with this game!,5,False,APaulLegacy,Great for 2 year olds!,
2020-07-01 22:08:50,My 2 year old loves this app,5,False,lscott042018,Toddler 2,
2020-06-18 23:38:09,Awesome for my two year old!,5,False,Beatriz and Whitley,Awesome,
2020-05-18 02:10:03,Love mayra,5,False,Rinu & Litu,I love this game I get to my baby brother his name is mehrad,
2020-05-15 03:27:30,My daughter loves & learned the game quickly,5,False,evy219,Great game for toddlers,
2020-09-12 18:48:12,Awesome games for my 1 year old,5,False,ItsLopez,Great,
2020-06-24 13:55:05,Such a wonderful learning app for my toddler,5,False,Equiiieeeess,Amazing,
2020-06-22 11:59:18,Great game for kids to leArn,5,False,ashley h 1023,Very educational,
2020-05-25 18:33:12,Fun little game for two year olds,5,False,Benziegirl47,Great game for ToddLers,
2020-05-02 13:29:29,It’s very simple and appropriate for my daughter,5,False,rorie2,Good app,
2020-05-02 01:23:35,Great game for my 2 years old baby,5,False,svitlude,Great game,
2020-04-10 01:50:12,Great now give me my app stuff,5,False,ekfksjfnd,Great,
2020-04-15 05:55:15,We haven’t played enough to really know yet.,4,False,WyattJeremy,Wyatt Jeremy,
2020-02-17 14:05:20,My two year old loves it,5,False,Joshua Aaron Steffes 2,Good game,
2020-01-29 14:04:36,It’s a great game to keep toddlers busy and they learn at the same,5,False,Ewanyah,Great game!,
2021-01-08 04:42:23,My 3 yr old likes it,5,False,Addie1788,Cute,
2021-10-17 02:39:32,Even locks you in so you can’t exit.,1,False,Orange Turtle V,Awful - tries to upsell you right from start,
2020-09-17 00:11:24,My son loves it and is learning so much,5,False,Mal2118,Love,
2020-08-15 18:49:36,My little one loves this app,5,False,isabinam,Good app for toddlers,
2020-07-17 18:47:29,My toddler is learning so much! We love this app,5,False,OliviaCP,Toddler loves!,
2020-08-07 04:36:04,I will rewrite once I open it up,4,False,Alkevion 2017,I see.,
2020-08-03 16:02:45,Very good app for kids to learn and become smarter every day !,4,False,bizzy .,Thank Youuu!,
2020-05-13 04:38:03,"Wonderful app, biggest little loves it.",5,False,Szooms,Awesome,
2020-07-02 01:31:19,It’s great for my 2 year old!,4,False,KimHy48,My 2 year old love it,
2020-04-30 19:00:06,The best app. My baby only want to play this game.,5,False,silviaisaq,Love it.,
2020-04-15 13:55:58,Love this for my 4 year old grandson,5,False,Linette48,Great app,
2020-02-06 16:41:57,Wonderful learning tool,5,False,haughtons409,Great app,
2020-02-29 01:07:07,Have to pay for more than 3 games,4,False,dinoarms666,Eh,
2019-11-03 23:34:24,I love this game with my sister and my cousin,5,False,valery munaz,Love you,
2020-10-29 00:03:19,Great kids game for learning,5,False,mombossof4ormore,Pre k learning games,
2020-10-01 09:17:40,My daughter loves it,5,False,DriaJ27,Very educational,
2020-09-25 21:54:01,Easy to use and colorful!,5,False,izybette,Perfect for Toddlers!,
2020-08-04 16:45:21,Always plays it first.,5,False,S. French 1124,"Great game, my grandson loves it.",
2020-06-16 12:39:31,Very interactive and creative app,5,False,Daiaan1,Mega like for my toodler,
2020-07-05 15:52:11,Only free to click,3,False,DEL2424,Must click,
2020-06-15 15:49:59,Not exactly for 2 year olds but a great app,5,False,kkllanes,Game,
2020-03-23 15:23:23,My 2 year old loves this app.,5,False,rhinogigi,Great!,
2020-01-19 01:28:59,My 2 year old loves this game,5,False,annajoemanny,Rate,
2020-03-18 21:48:18,Here for the games,3,False,Daniboombox,Only give 3 games but you have to rate it first,
2019-12-23 07:43:46,My 2 year old loves it,5,False,LilyZ117,Great app,
2019-12-23 04:47:32,Best learning game and easy toddlers to use,5,False,Karlee954,Best,
2021-10-11 01:13:20,I love it and so does my toddler,5,False,tanysnz,Great,
2023-07-09 20:18:19,Made for a lovely learning experience,4,False,Argutts,Sadie,
2021-04-21 01:31:27,My kids love this game,5,False,joesueme,Love it,
2020-09-29 19:49:08,Shapes letters and number match is perfect for a toddler,5,False,mamaroof,Love this for my kiddo,
2020-09-21 21:21:56,Needed to review to access,5,False,Emmybound,Ok,
2020-09-19 19:24:21,M’y twin girls are Learning só much,5,False,jolly1130,Gréât for 1 Year old,
2020-09-20 11:03:12,Our son love playing it,4,False,DNgu1981,Great Learning,
2020-09-13 14:48:48,I have a3 year old and he loves it!,5,False,What nickname should I pick,Fun,
2020-09-12 19:53:37,Two year old loves this game.,4,False,TMJ28,Fun and Easy,
2020-08-19 23:14:58,My grandson liked it,5,False,lisamanly,Cute game,
2020-07-18 14:42:27,Perfect for 2 yr olds,5,False,mpressley,Easy,
2020-08-19 15:42:39,Keeps her busy and entertained.,4,False,TampChic,My daughter loves it!,
2020-07-13 02:41:49,Helpful for 3-5 year old,5,False,taymaeherrera,Awesome app,
2020-05-06 01:54:43,Keep 2 yr entertain,5,False,vanvan c,Good for kids,
2020-04-17 13:52:47,This app is awesome! My two year old loves it,5,False,Sveeves,Awesome,
2021-06-19 02:01:45,Love the app great for kids,5,False,Keyla D.,Awesome,
2020-09-28 16:21:45,It’s amazing game for kids,5,False,almcsd,Great game for kids,
2020-09-19 23:06:00,This app is very fun and helps my girl to learn,5,False,jessleen18,Awesome,
2020-08-19 12:20:25,2 year old loves this!,5,False,Agray101,Fun,
2020-08-20 00:49:31,I couldn’t even use the app without leaving a review. Everything I tapped sent me to the App Store. One star.,1,False,chicken n waffles,Made me leave a review on my very first time using,
2020-07-25 16:46:03,Games for little kids,5,False,9221022423,Yay,
2020-06-21 15:33:33,"My 2-year old loves.,",5,False,andrea says no to noom,Amazing,
2020-06-03 13:51:46,My preschooler is learning so much!,5,False,djdjsjnd,Great game,
2020-04-20 17:44:22,My child and I love it. It helps him learn.,5,False,>nan<,Love the game,
2020-02-08 13:39:05,She loves it.,5,False,Midas10000,Good game for my 1 and a half year old.,
2020-01-24 00:53:54,My 2 year old love it,5,False,very imformative,Great,
2020-01-19 02:19:22,Great!!!,5,False,Jeffgtxv,Highly Recommended,
2019-11-20 15:35:23,This is a great game for kids to use and learn.,5,False,Ritz010511,Great,
2020-09-24 18:32:24,5 star,5,False,jjmorr11,Great learning opportunities,
2020-07-08 15:43:17,My daughter loves this app! It helps her learn and is fun.,5,False,Iluvmicolombiano,Great app,
2020-08-10 19:17:04,"My daughter likes this app, and she enjoys playing it.",4,False,Emilyednc,Good app,
2020-07-23 23:55:24,My toddler thinks he is playing!,4,False,sjj+,Great,
2020-05-20 12:21:44,Cute. My kids enjoy it,5,False,NattyElise,Cute game,
2020-04-26 12:12:57,This is a great game for my 2 year old,5,False,nsbrualr tvhkl,Great,
2020-01-13 14:50:33,"My daughter loves it!,",5,False,jusj001,Toddler Games for 2 year olds,
2020-04-17 23:54:52,It’s a pretty fun interactive way to teach my son his numbers and letters.,3,False,Dell Bell2011,Teaching my baby,
2021-02-05 01:39:46,Great for words learning,5,False,oli039,Awesome app,
2020-05-28 00:58:15,It nice I think it is smart app,5,False,bataliemom,Good app,
2020-10-03 14:39:25,Daughter loves it,4,False,omggggggpoohh,2 year old,
2020-09-14 02:28:05,My son is 2 and he is drawn to all the colors and noises,4,False,zellting,Very colorful,
2020-05-23 21:41:02,Great info for kids,5,False,jojo siwa is great,Wondeful,
2020-05-15 18:14:54,Educational. Kid and mom approved,5,False,rjdjabxjsn,My 3 and 4 year old loves this!,
2020-05-19 03:27:02,Seems okay so far,3,False,Jean.Beth,Rating,
2020-03-24 16:30:15,Thank you,5,False,sammyrena,Review,
2020-05-09 00:50:14,It’s a good learning app and easy to use,4,False,capegirl82,Good learning App,
2020-04-26 19:32:46,My almost 2 year old loves this!,4,False,kayybee93,Fun and Cute,
2020-03-16 15:59:37,Great app,5,False,amarcano88,Fun for 2 year old,
